rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,symbolic_score,top_skill_gaps
18,Applied Informatics and Programming,Lithuania Business College,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.2842,0.4701,0.0984,
19,Applied Informatics and Programming,Lithuania Business College,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2838,0.4922,0.0755,
20,Applied Informatics and Programming,Lithuania Business College,Join our PPM team as a System Analyst! 🚀,https://en.cvbankas.lt/join-our-ppm-team-as-a-system-analyst-darbas-namuose/1-13660457,0.2834,0.5021,0.0648,
21,Applied Informatics and Programming,Lithuania Business College,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.2825,0.4755,0.0894,
22,Applied Informatics and Programming,Lithuania Business College,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2805,0.4985,0.0625,
23,Applied Informatics and Programming,Lithuania Business College,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.2796,0.5115,0.0476,
24,Applied Informatics and Programming,Lithuania Business College,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.2792,0.481,0.0775,
25,Applied Informatics and Programming,Lithuania Business College,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.2791,0.4921,0.066,
26,Applied Informatics and Programming,Lithuania Business College,Naudotojų Technologijų vadovas (-ė),https://en.cvbankas.lt/naudotoju-technologiju-vadovas-e-vilniuje/1-13750805,0.2775,0.4577,0.0973,
27,Applied Informatics and Programming,Lithuania Business College,SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/sistemu-administratorius-e-kaune/1-13753729,0.2773,0.4581,0.0965,
28,Applied Informatics and Programming,Lithuania Business College,📢 IEŠKOME IT SKYRIAUS VADOVO (-ĖS),https://en.cvbankas.lt/ieskome-it-skyriaus-vadovo-es-vilniuje/1-13743017,0.2771,0.4954,0.0588,
29,Applied Informatics and Programming,Lithuania Business College,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.2758,0.4741,0.0775,
30,Applied Informatics and Programming,Lithuania Business College,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.2755,0.4831,0.068,
31,Applied Informatics and Programming,Lithuania Business College,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2742,0.4784,0.07,
32,Applied Informatics and Programming,Lithuania Business College,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2741,0.4932,0.055,
33,Applied Informatics and Programming,Lithuania Business College,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.274,0.4826,0.0654,
34,Applied Informatics and Programming,Lithuania Business College,AI SOLUTIONS EXPERT (F/M/D),https://en.cvbankas.lt/ai-solutions-expert-f-m-d-vilniuje/1-13705505,0.2739,0.497,0.0508,
35,Applied Informatics and Programming,Lithuania Business College,Riedmenų IT sistemų inžinierius (-ė),https://en.cvbankas.lt/riedmenu-it-sistemu-inzinierius-e-vilniuje/1-13715991,0.273,0.4704,0.0755,
36,Applied Informatics and Programming,Lithuania Business College,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.2724,0.4606,0.0842,
37,Applied Informatics and Programming,Lithuania Business College,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2721,0.4941,0.05,
38,Applied Informatics and Programming,Lithuania Business College,.NET PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13745703,0.2718,0.4554,0.0882,
39,Applied Informatics and Programming,Lithuania Business College,IT Vadovas (-ė),https://en.cvbankas.lt/it-vadovas-e-kaune/1-13700339,0.2684,0.4514,0.0855,
40,Applied Informatics and Programming,Lithuania Business College,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.2675,0.4629,0.0721,
41,Applied Informatics and Programming,Lithuania Business College,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.2656,0.5133,0.018,
42,Applied Informatics and Programming,Lithuania Business College,Join our team as a JUNIOR System Analyst!,https://en.cvbankas.lt/join-our-team-as-a-junior-system-analyst-darbas-namuose/1-13699867,0.2621,0.4623,0.0619,
43,Applied Informatics and Programming,Lithuania Business College,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.2593,0.4809,0.0377,
44,Applied Informatics and Programming,Lithuania Business College,Citco Vilnius Internship Program Spring/Summer 2026 - Business Analyst,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-business-analyst-vilniuje/1-13717627,0.2585,0.4604,0.0566,
45,Applied Informatics and Programming,Lithuania Business College,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.2584,0.4771,0.0396,
46,Applied Informatics and Programming,Lithuania Business College,FINANSINIŲ SISTEMŲ VYSTYMO ANALITIKAS (-Ė),https://en.cvbankas.lt/finansiniu-sistemu-vystymo-analitikas-e-vilniuje/1-13559576,0.2563,0.4532,0.0594,
47,Applied Informatics and Programming,Lithuania Business College,Commissioning - Automation Engineer,https://en.cvbankas.lt/commissioning-automation-engineer-uzsienyje/1-13683043,0.2497,0.4994,0.0,
48,Applied Informatics and Programming,Lithuania Business College,IT skyriaus vadovas (-ė),https://en.cvbankas.lt/it-skyriaus-vadovas-e-kaune/1-13692567,0.2495,0.4527,0.0463,
49,Applied Informatics and Programming,Lithuania Business College,Programuotojas / AI (DI) inžinierius,https://en.cvbankas.lt/programuotojas-ai-di-inzinierius-vilniuje/1-13706229,0.2471,0.4554,0.0388,
50,Applied Informatics and Programming,Lithuania Business College,Join our Marketing Team as a Website and Content Specialist,https://en.cvbankas.lt/join-our-marketing-team-as-a-website-and-content-specialist-siauliuose/1-13746459,0.2361,0.4524,0.0198,
1,Game Development,Vilnius Business College,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3438,0.5968,0.0909,cyber security; solve problems; manage closed-circuit television system
2,Game Development,Vilnius Business College,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3401,0.6056,0.0746,
3,Game Development,Vilnius Business College,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.3397,0.6097,0.0698,
4,Game Development,Vilnius Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.3351,0.5857,0.0846,SQL; laboratory equipment; database
5,Game Development,Vilnius Business College,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.3255,0.5839,0.0672,
6,Game Development,Vilnius Business College,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.325,0.5644,0.0855,electronic locks; physics; electronics
7,Game Development,Vilnius Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.3215,0.5738,0.0692,
8,Game Development,Vilnius Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.3209,0.5639,0.078,English; accounting; Lithuanian
9,Game Development,Vilnius Business College,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.3188,0.5772,0.0603,
10,Game Development,Vilnius Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3165,0.5508,0.0821,cyber security; SQL; work independently
11,Game Development,Vilnius Business College,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.3151,0.5476,0.0826,English; cyber security; apply information security policies
12,Game Development,Vilnius Business College,IT projektų administratorius (-ė) / Verslo sistemų analitikas (-ė),https://en.cvbankas.lt/it-projektu-administratorius-e-verslo-sistemu-analitikas-e-klaipedoje/1-13749007,0.311,0.5612,0.0609,
13,Game Development,Vilnius Business College,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.3109,0.5578,0.064,
14,Game Development,Vilnius Business College,.NET PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13745703,0.3077,0.5578,0.0577,
15,Game Development,Vilnius Business College,IT PROJECT MANAGER/ IT PROJEKTŲ VADOVAS,https://en.cvbankas.lt/it-project-manager-it-projektu-vadovas-vilniuje/1-12272436,0.3055,0.5218,0.0893,English; Lithuanian; ICT project management methodologies
16,Game Development,Vilnius Business College,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.3048,0.5459,0.0636,
17,Game Development,Vilnius Business College,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.304,0.5426,0.0654,
18,Game Development,Vilnius Business College,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.3038,0.5676,0.04,
19,Game Development,Vilnius Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.3025,0.5555,0.0496,
20,Game Development,Vilnius Business College,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.301,0.5728,0.0291,
21,Game Development,Vilnius Business College,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.2993,0.5331,0.0656,
22,Game Development,Vilnius Business College,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.296,0.526,0.066,
23,Game Development,Vilnius Business College,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.2958,0.5632,0.0283,
24,Game Development,Vilnius Business College,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.2953,0.5245,0.066,
25,Game Development,Vilnius Business College,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.2946,0.5392,0.05,
26,Game Development,Vilnius Business College,Game Designer,https://en.cvbankas.lt/game-designer-vilniuje/1-13401896,0.2939,0.5518,0.036,
27,Game Development,Vilnius Business College,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.2937,0.5339,0.0534,
28,Game Development,Vilnius Business College,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.2932,0.5224,0.064,
29,Game Development,Vilnius Business College,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.2922,0.5579,0.0265,
30,Game Development,Vilnius Business College,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.2919,0.5342,0.0495,
31,Game Development,Vilnius Business College,Full-Stack Developer – Remote,https://en.cvbankas.lt/full-stack-developer-remote-vilniuje/1-13726333,0.2917,0.5407,0.0427,
32,Game Development,Vilnius Business College,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.2912,0.5199,0.0625,
33,Game Development,Vilnius Business College,IT projektų vadovė (-as),https://en.cvbankas.lt/it-projektu-vadove-as-klaipedoje/1-12847891,0.2908,0.534,0.0476,
34,Game Development,Vilnius Business College,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.289,0.5416,0.0364,
35,Game Development,Vilnius Business College,Linux sistemų administratorius (-ė),https://en.cvbankas.lt/linux-sistemu-administratorius-e-vilniuje/1-9896207,0.2886,0.5231,0.0541,
36,Game Development,Vilnius Business College,Jaunesnysis (-ioji) socialinių tinklų reklamos dizaineris (-ė) / IT projektų specialistas (-ė),https://en.cvbankas.lt/jaunesnysis-ioji-socialiniu-tinklu-reklamos-dizaineris-e-it-projektu-specialistas-e-vilniuje/1-13750591,0.2884,0.5565,0.0204,
37,Game Development,Vilnius Business College,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2876,0.5217,0.0536,
38,Game Development,Vilnius Business College,FINANSINIŲ SISTEMŲ VYSTYMO ANALITIKAS (-Ė),https://en.cvbankas.lt/finansiniu-sistemu-vystymo-analitikas-e-vilniuje/1-13559576,0.2873,0.5355,0.0392,
39,Game Development,Vilnius Business College,IT specialisto (-ės) asistentas (-ė) Vilniuje,https://en.cvbankas.lt/it-specialisto-es-asistentas-e-vilniuje-vilniuje/1-13697171,0.2868,0.525,0.0485,
40,Game Development,Vilnius Business College,Technologijų departamento direktorius (-ė),https://en.cvbankas.lt/technologiju-departamento-direktorius-e-klaipedoje/1-13740375,0.2865,0.518,0.055,
41,Game Development,Vilnius Business College,SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/sistemu-administratorius-e-kaune/1-13753729,0.2858,0.5118,0.0598,
42,Game Development,Vilnius Business College,Junior Front-End Developer,https://en.cvbankas.lt/junior-front-end-developer-kaune/1-13750941,0.2832,0.5209,0.0455,
43,Game Development,Vilnius Business College,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.2824,0.536,0.0288,
44,Game Development,Vilnius Business College,Gameplay Programmer,https://en.cvbankas.lt/gameplay-programmer-vilniuje/1-9413531,0.2821,0.5301,0.0342,
45,Game Development,Vilnius Business College,Citco Vilnius Internship Program Spring/Summer 2026 - Business Analyst,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-business-analyst-vilniuje/1-13717627,0.2817,0.5259,0.0374,
46,Game Development,Vilnius Business College,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.2751,0.5131,0.037,
47,Game Development,Vilnius Business College,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.2746,0.5401,0.009,
48,Game Development,Vilnius Business College,SKAITMENINIŲ MOKYMŲ KŪRIMO IR AUGIMO SPECIALISTO,https://en.cvbankas.lt/skaitmeniniu-mokymu-kurimo-ir-augimo-specialisto-trakuose/1-13749865,0.2685,0.5156,0.0213,
49,Game Development,Vilnius Business College,Join our Marketing Team as a Website and Content Specialist,https://en.cvbankas.lt/join-our-marketing-team-as-a-website-and-content-specialist-siauliuose/1-13746459,0.2671,0.5142,0.02,
50,Game Development,Vilnius Business College,Microsoft produktų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/microsoft-produktu-vadovas-e-technical-presales-vilniuje/1-13750625,0.2617,0.5137,0.0097,
1,Game Development and Digital Animation,Mykolas Romeris University,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3044,0.4968,0.1119,MySQL; meet deadlines; operating systems
2,Game Development and Digital Animation,Mykolas Romeris University,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.3008,0.5278,0.0738,
3,Game Development and Digital Animation,Mykolas Romeris University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.2954,0.493,0.0977,computer technology; manage closed-circuit television system; assume responsibility
4,Game Development and Digital Animation,Mykolas Romeris University,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.2921,0.4948,0.0893,Lithuanian; morality; lead others
5,Game Development and Digital Animation,Mykolas Romeris University,Experienced AI Engineer/Data Scientist,https://en.cvbankas.lt/experienced-ai-engineer-data-scientist-vilniuje/1-13500505,0.2897,0.4771,0.1024,machine learning; perform project management; computer technology
6,Game Development and Digital Animation,Mykolas Romeris University,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.2892,0.4805,0.0979,Lithuanian; apply information security policies; work in teams
